,venue_Neighborhood,venue_id,venue_name,venue_categories,venue_hasPerk,venue_lat,venue_lng,venue_distance,venue_postalCode,venue_city,venue_state,venue_formattedAddress,venue_neighborhood,venue_address,venue_crossStreet
35,malga,51a3b9da498e5f4013fe1060,Themar Falafel (فلافل ثمار),Falafel Restaurant,False,24.740108,46.671284,9820,,الرياض,منطقة الرياض‎,"['Prince nayef', 'الرياض', 'المملكة العربية السعودية']",,Prince nayef,
36,malga,4fc51c65e4b0093f0b50b624,فلافل ابو عدنان,Falafel Restaurant,False,24.77108884711889,46.81338862876181,21746,,الرياض,منطقة الرياض‎,"['حي النهضة (شارع الامير بندر)', 'الرياض', 'المملكة العربية السعودية']",,حي النهضة,شارع الامير بندر
37,malga,4ed3f0ff5c5c9528fd66203d,بيت الفلافل,Falafel Restaurant,False,24.702777927058452,46.8042386542498,23286,,الرياض,منطقة الرياض‎,"['الرياض', 'المملكة العربية السعودية']",,,
38,malga,5099d973e4b071145aac05ba,فلافل ابو عدنان,Falafel Restaurant,False,24.768009647071096,46.78263437970596,18744,,الرياض,منطقة الرياض‎,"['شارع الحسن بن حسين', 'الرياض', 'المملكة العربية السعودية']",Al-Malik Faisal,شارع الحسن بن حسين,
39,malga,50cd72b4e4b05e0e55c77788,فلافل ثمار,Falafel Restaurant,False,24.6396350218059,46.557965772793,18446,,,,"['شارع طيبة (شارع ينبع)', 'المملكة العربية السعودية']",ظهرة لبن,شارع طيبة,شارع ينبع
40,malga,55598f19498ee652727c6f31,فلافل الشام,Falafel Restaurant,False,24.716795953626075,46.85296821239871,27158,,,,['المملكة العربية السعودية'],,,
41,malga,5071cc10e4b0559b4e01b22a,Themar (فلافل ثمار),Falafel Restaurant,False,24.763420322548413,46.74830212751074,15484,,الرياض,منطقة الرياض‎,"['King Abdullah Rd.', 'الرياض', 'المملكة العربية السعودية']",,King Abdullah Rd.,
42,malga,56ba30cd498e8546c990cc05,Falafel Pie (فطيرة الفلافل),Falafel Restaurant,False,24.752532420040428,46.783732526159135,19261,,الرياض,منطقة الرياض‎,"['Prince Bander bin Abdulaziz St.', 'الرياض', 'المملكة العربية السعودية']",,Prince Bander bin Abdulaziz St.,
44,malga,4bb05bd4f964a5206b423ce3,فلافل عرفه,Falafel Restaurant,False,24.655357058366,46.744164374725926,21732,,الرياض,منطقة الرياض‎,"['Zaid Bin Al Khattab (Arwa Bin Abd Al Mottalen)', 'الرياض', 'المملكة العربية السعودية']",,Zaid Bin Al Khattab,Arwa Bin Abd Al Mottalen
45,malga,506a9744e4b05499f5d3309d,Falafel Themar (فلافل ثمار),Falafel Restaurant,False,24.798641988331383,46.74119369484342,14198,,الرياض,منطقة الرياض‎,"['Khalid Ibn Al Walid St.', 'الرياض', 'المملكة العربية السعودية']",,Khalid Ibn Al Walid St.,
46,malga,55c66703498ef932c075117a,Falafel Pie (فطيرة الفلافل),Falafel Restaurant,False,24.569643576664838,46.617580463932704,25781,,الرياض,,"['Western Ring Rd', 'الرياض', 'المملكة العربية السعودية']",As Sawaidi Al Gharabi,Western Ring Rd,
47,malga,55d23251498e99e0b5458c02,فلافل ثمار,Falafel Restaurant,False,24.8122238125589,46.78988068430715,19158,,,,"['Al Arab Sea St', 'المملكة العربية السعودية']",,Al Arab Sea St,
48,malga,56d34f02cd101bd7e4202140,Abu Jbara (أبوجبارة),Falafel Restaurant,False,24.778204731932885,46.71096453602573,11421,,الرياض,منطقة الرياض‎,"['Al-Khaleejiah Center (Al Hussain Ibn Ali St)', 'الرياض', 'المملكة العربية السعودية']",,Al-Khaleejiah Center,Al Hussain Ibn Ali St
49,malga,55119182498e3e51b76de06a,Ateb Falafl (أطيب فلافل),Falafel Restaurant,False,24.752114124670214,46.7708600941302,18029,,الرياض,منطقة الرياض‎,"['الرياض', 'المملكة العربية السعودية']",,,
0,malga,53d6cccc498e02947a2f0c1a,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.80198213663636,46.604291811509704,388,,الرياض,منطقة الرياض‎,"['Prince Mohammed Bin Saad (Anas Bin Malik)', 'الرياض', 'المملكة العربية السعودية']",,Prince Mohammed Bin Saad,Anas Bin Malik
1,malga,5e02986aac88ee0008b3115f,Macdonald’s,Fast Food Restaurant,False,24.83427,46.809429,21417,13254,الرياض,منطقة الرياض‎,"['Alrimal, wadi alsahel st’', 'الرياض 13254', 'المملكة العربية السعودية']",,"Alrimal, wadi alsahel st’",
2,malga,4e6a07aad164c37bf4623bdd,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.71347127129508,46.633337742727164,10258,,الرياض,منطقة الرياض‎,"['Rakaa Center (King Abdullah Rd.)', 'الرياض', 'المملكة العربية السعودية']",,Rakaa Center,King Abdullah Rd.
3,malga,4efef727490182a1a6d3887b,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.723459976818393,46.60132004877298,8602,,الرياض,منطقة الرياض‎,"['King Khalid Road (Abdulaziz Bin Thunayan St.)', 'الرياض', 'المملكة العربية السعودية']",,King Khalid Road,Abdulaziz Bin Thunayan St.
4,malga,4be6c9d6cf200f4716da143c,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.752274701362467,46.72022172209143,13229,,الرياض,منطقة الرياض‎,"['King Abdullah Rd. (Othman Bin Affan St.)', 'الرياض', 'المملكة العربية السعودية']",,King Abdullah Rd.,Othman Bin Affan St.
5,malga,5648b2c8498ec6f3a4d62743,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.794225318011335,46.65553808800805,5588,,الرياض,منطقة الرياض‎,"['طريق الملك عبدالعزيز', 'الرياض', 'المملكة العربية السعودية']",,طريق الملك عبدالعزيز,
6,malga,4e738a8cb993272e5236e274,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.753194395145773,46.769590210321205,17871,,الرياض,منطقة الرياض‎,"['Khalid Bin Al-Walid St. (Abdulrahman Al-Ghafiqi St.)', 'الرياض', 'المملكة العربية السعودية']",,Khalid Bin Al-Walid St.,Abdulrahman Al-Ghafiqi St.
7,malga,52c01d8f498e4115be2c1e0e,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.674427631090115,46.66789338752916,15615,,الرياض,منطقة الرياض‎,"['Mecca Rd (Turki Bin Abdulaziz)', 'الرياض', 'المملكة العربية السعودية']",,Mecca Rd,Turki Bin Abdulaziz
8,malga,4bed9e08bac3c9b61592fee9,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.761040399549678,46.69542633705201,10544,,الرياض,منطقة الرياض‎,"['Imam Mohammed Bin Saud St', 'الرياض', 'المملكة العربية السعودية']",,Imam Mohammed Bin Saud St,
9,malga,4e46901b7d8b91a0659007bc,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.71296044057568,46.79468822021001,21909,,الرياض,منطقة الرياض‎,"['Al Shafaee St. (Emam Ahmed Bin Hanbal St.)', 'الرياض', 'المملكة العربية السعودية']",,Al Shafaee St.,Emam Ahmed Bin Hanbal St.
10,malga,4e329f48c65bfd5a4e280717,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.728251969535496,46.78273932179037,20091,,الرياض,منطقة الرياض‎,"['Khurais Rd. (Shihab Al-Deen Al-Amadi St.)', 'الرياض', 'المملكة العربية السعودية']",,Khurais Rd.,Shihab Al-Deen Al-Amadi St.
11,malga,55d7aacd498e863604e0b22f,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.753537541958693,46.58420807814157,5512,,الرياض,منطقة الرياض‎,"['Althaghar Plaza (King Khaled Rd.)', 'الرياض', 'المملكة العربية السعودية']",,Althaghar Plaza,King Khaled Rd.
12,malga,5a95a6cc054e295239d9091d,McDonald's,Fast Food Restaurant,False,24.68852552105802,46.67410295464291,14528,,الرياض,منطقة الرياض‎,"['Al Takassousi St', 'الرياض', 'المملكة العربية السعودية']",,Al Takassousi St,
13,malga,4dd4f48e1f6ec4e0bb85038a,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.691019166456137,46.76397554682862,20533,,الرياض,منطقة الرياض‎,"['Omar Bin Abdul Aziz St.', 'الرياض', 'المملكة العربية السعودية']",,Omar Bin Abdul Aziz St.,
14,malga,4ec79ec561af9e142fddd1f2,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.686349,46.795401,23443,,الرياض,منطقة الرياض‎,"['Prince Saad Ibn Abdulrahman Alawal St. (Exit 15 - مخرج ١٥)', 'الرياض', 'المملكة العربية السعودية']",,Prince Saad Ibn Abdulrahman Alawal St.,Exit 15 - مخرج ١٥
15,malga,546d0f5f498e6d7a64f88ae0,McDonalds (ماكدونالدز),Fast Food Restaurant,False,24.84569625192594,46.758743427109444,16733,,الرياض,منطقة الرياض‎,"['طريق الثمامة', 'الرياض', 'المملكة العربية السعودية']",,طريق الثمامة,
16,malga,5268218911d2ffd5c1c483c6,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.817366439282,46.73236548406121,13432,,الرياض,منطقة الرياض‎,"['Qurtubah District', 'الرياض', 'المملكة العربية السعودية']",,Qurtubah District,
17,malga,5d66e6e67c763a000863baa3,ماكدونالدز,Fast Food Restaurant,False,24.816014,46.6371,4052,13321,الرياض,منطقة الرياض‎,"['الصحافة (انس بن مالك)', 'الرياض 13321', 'المملكة العربية السعودية']",,الصحافة,انس بن مالك
18,malga,4bcb4aae3740b713fe286265,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.77643937990247,46.72959558640435,13303,,الرياض,منطقة الرياض‎,"['Imam Saud Ibn Abdulaziz St. (Eastern Ring Rd.)', 'الرياض', 'المملكة العربية السعودية']",,Imam Saud Ibn Abdulaziz St.,Eastern Ring Rd.
19,malga,5d6193a3e1edd600084a837b,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.835155,46.682734,9131,13324,الرياض,منطقة الرياض‎,"['الرياض 13324', 'المملكة العربية السعودية']",,,
21,malga,52c2f84a11d287b5f15521b9,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.823755007359377,46.6559276175329,6140,,الرياض,منطقة الرياض‎,"['الياسمين (انس بن مالك)', 'الرياض', 'المملكة العربية السعودية']",,الياسمين,انس بن مالك
22,malga,51100922e4b0873bd55a05c5,McDonald's,Fast Food Restaurant,False,24.753534610931478,46.609427185482296,5327,,الرياض,منطقة الرياض‎,"['حطين (الأمير تركي بن عبدالعزيز)', 'الرياض', 'المملكة العربية السعودية']",,حطين,الأمير تركي بن عبدالعزيز
23,malga,5c2dc65395d986002c220f6e,Lahma & Fahma (لحمة و فحمة),Fast Food Restaurant,False,24.787600687479237,46.63412573124281,3680,13315,الرياض,منطقة الرياض‎,"['King Fahad Rd', 'الرياض 13315', 'المملكة العربية السعودية']",,King Fahad Rd,
25,malga,52665f6c498ef0312c2b156b,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.631488654344864,46.56477324629238,19187,,الرياض,منطقة الرياض‎,"['Alshefa - Taybah Street (Alshefa Street)', 'الرياض', 'المملكة العربية السعودية']",,Alshefa - Taybah Street,Alshefa Street
26,malga,5d186d5daf35f30025d2f50f,McDonald's,Fast Food Restaurant,False,24.689552,46.851136,28181,14258,الرياض,منطقة الرياض‎,"['Al Fayha (Al Anbar)', 'الرياض 14258', 'المملكة العربية السعودية']",,Al Fayha,Al Anbar
27,malga,4c28a17b9eb19521ec8d2959,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.67034168384196,46.727858016489265,19389,,الرياض,منطقة الرياض‎,"['Salah Al-Deen St. (Jarir St)', 'الرياض', 'المملكة العربية السعودية']",,Salah Al-Deen St.,Jarir St
28,malga,4c0e96c1c6cf76b028fb8051,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.696775378873685,46.70366529545627,15565,,الرياض,منطقة الرياض‎,"['Dhabab St. (Prince Sultan Bin Abdulaziz St.)', 'الرياض', 'المملكة العربية السعودية']",,Dhabab St.,Prince Sultan Bin Abdulaziz St.
29,malga,4b9ea9a8f964a520b7f736e3,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.76146386742713,46.67345922824364,8554,12465,الرياض,منطقة الرياض‎,"['ابن سينا', 'الرياض 12465', 'المملكة العربية السعودية']",,,ابن سينا
30,malga,4eadb128b634339687da55a0,McDonald's ماكدونالدز,Fast Food Restaurant,False,24.76177608636694,46.79905009810308,20510,,الرياض,منطقة الرياض‎,"['Bandar Ibn Abdulaziz St. (Al-Hakam Al-Mustansir Billah St.)', 'الرياض', 'المملكة العربية السعودية']",,Bandar Ibn Abdulaziz St.,Al-Hakam Al-Mustansir Billah St.
31,malga,4bbc78f3e5b0d13af5406f7c,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.754878438333872,46.65487985766761,7486,,الرياض,منطقة الرياض‎,"['Olaya St. (Turki Bin Abdulaziz St.)', 'الرياض', 'المملكة العربية السعودية']",,Olaya St.,Turki Bin Abdulaziz St.
32,malga,4ec8f7f5775bf65c05329378,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.802829831121667,46.79486199938938,19621,,الرياض,منطقة الرياض‎,"['Imam Abdullah Bin Saud St.', 'الرياض', 'المملكة العربية السعودية']",,Imam Abdullah Bin Saud St.,
33,malga,4bbb9ef4e5b0d13ab9496e7c,McDonald's,Fast Food Restaurant,False,24.799803915126272,46.74089720435941,14167,,الرياض,منطقة الرياض‎,"['Dammam Rd (Khalid Ibn Al-Walid St.)', 'الرياض', 'المملكة العربية السعودية']",,Dammam Rd,Khalid Ibn Al-Walid St.
36,malga,4e4427c2aeb7d02fd0e79000,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.5959661238901,46.68108807334252,24200,12785,الرياض,منطقة الرياض‎,"['Al-Suwaidi Al-Aam St. (Hanin St.)', 'الرياض 12785', 'المملكة العربية السعودية']",Sultanah,Al-Suwaidi Al-Aam St.,Hanin St.
37,malga,4ef3e3c29adf60f83a1add44,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.585803448889262,46.778574083725054,29934,,الرياض,منطقة الرياض‎,"['اشارة الراجحي طريق العزيزية', 'الرياض', 'المملكة العربية السعودية']",,اشارة الراجحي طريق العزيزية,
38,malga,5baaa3054ac28a002c2c0e60,ماكدونالدز,Fast Food Restaurant,False,24.809857189473266,46.809135279208945,21086,13252,الرياض,منطقة الرياض‎,"['الرياض 13252', 'المملكة العربية السعودية']",,,
39,malga,5ba1de17f1936e0039570263,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.640106273867268,46.54042660681969,18891,13753,الرياض,منطقة الرياض‎,"['Taif Street', 'الرياض 13753', 'المملكة العربية السعودية']",,Taif Street,
40,malga,4f0885afe4b0d6422af03883,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.776297048437605,46.777191010658164,18042,,الرياض,منطقة الرياض‎,"['King Abdullah Rd. (Andulrahman Al-Naser St.)', 'الرياض', 'المملكة العربية السعودية']",,King Abdullah Rd.,Andulrahman Al-Naser St.
41,malga,55b94c37498e426ed04b2d5a,Herfy (هرفي),Fast Food Restaurant,False,24.85889209309529,46.62397241193505,6887,,,,['المملكة العربية السعودية'],,,
42,malga,541c3c30498e5719ff76dc4a,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.569654783680118,46.618309006159244,25785,,الرياض,منطقة الرياض‎,"['Western Ring Road (طريق الدائري الغربي)', 'الرياض', 'المملكة العربية السعودية']",As Sawaidi Al Gharabi,Western Ring Road,طريق الدائري الغربي
43,malga,4e146533c65bedaeefbc95cd,McDonald's (ماكدونالدز),Fast Food Restaurant,False,24.79002869510539,46.63335920201148,3508,,الرياض,منطقة الرياض‎,"['King Fahad Rd (No.20)', 'الرياض', 'المملكة العربية السعودية']",,King Fahad Rd,No.20
45,malga,4f410b2ae5e89a848ead4f08,McDonald's ماكدونالدز (ماكدونالدز),Fast Food Restaurant,False,24.742980180090765,46.8084813568611,21963,,الرياض,منطقة الرياض‎,"['Khurais Rd. (Saad Ibn Abi Waqas St.)', 'الرياض', 'المملكة العربية السعودية']",,Khurais Rd.,Saad Ibn Abi Waqas St.
46,malga,4f8db23de4b076cabc5f9477,HERFY (هرفي),Fast Food Restaurant,False,24.689283058601156,46.85283806556686,28349,,,,['المملكة العربية السعودية'],,,
